majorSeq,major,interest,property,공통과목,일반선택과목,진로선택과목
10013,치위생학과,"인간과 자연을 사랑하는 마음과 생명과학에 흥미를 가지고 있으면 좋습니다. 좁은 구강 내를 주로 다루고, 치과 관련 기계나 도구를 사용하므로 손 기술이 정교하고 꼼꼼한 사람에게 적합합니다. 환자를 직접 대면하고, 의사와의 소통 또한 중요하므로 평소 대인관계능력이 뛰어난 사람이면 좋습니다.","고령화 사회의 문제로 치아건강에 대한 관심이 높아지면서 치위생학과는 유망한 학과로 주목받고 있습니다. 학교를 졸업한 후 치위생사로 치과에서 근무하는 경우가 많기 때문에, 치과위생사의 업무를 능숙하게 수행할 수 있는 기술적 역량뿐만 아니라 학문적 역량을 갖출 수 있도록 노력하는 자세가 필요합니다.","영어, 과학","영어교과 : 영어Ⅰ, 영어Ⅱ, 영어 독해와 작문<br>과학교과 : 생명과학Ⅰ<br>교양교과 : 심리학",생명과학Ⅱ
564,치의예과,"인간의 치아 구조나 아름다운 턱선 및 구강 구조를 만드는 데에 관심이 있으면 좋습니다. 좁은 구강 내를 치료하는 업무를 주로 하기 때문에 꼼꼼한 성격이 필요하고 정교한 손놀림도 있어야 하며, 각종 치과 장비를 많이 사용하므로 기계를 잘 다룰 수 있는 학생에게 적합합니다.","최근 4차 산업혁명으로 인공지능과의 협업을 통한 치과 업무에 대한 다양한 연구가 이루어지고 있습니다. 각종 데이터를 기반으로 AI가 환자의 치아 문제를 포착할 수 있으며, 자동으로 교정이나 양악수술 등 시술 후의 모습을 시뮬레이션해볼 수 있습니다. 이를 활용한 개개인의 치아 특성과 생활습관을 고려한 맞춤형 치료에 대한 관심이 높아지고 있습니다.","영어, 수학, 과학, 윤리","영어교과 : 영어Ⅰ, 영어Ⅱ, 영어 독해와 작문<br>수학교과 : 수학Ⅰ, 수학Ⅱ, 미적분, 확률과 통계<br>과학교과 : 생명과학Ⅰ, 화학Ⅰ<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학","생명과학Ⅱ, 화학Ⅱ, 융합과학"
566,커뮤니케이션디자인학과,"커뮤니케이션디자인의 핵심은 남과 다른 독자적인 창의성에 있습니다. 새로운 아이디어를 낼 수 있는 사람에게 적합합니다. TV, 웹, SNS 등 다양한 미디어를 활용할 수 있는 능력이 있어야 합니다. 디지털 첨단 미디에 대한 이해와 활용능력을 갖추어야 합니다.",현대 사회에는 산업과 학문이 융합하는 시대입니다. 다양한 미디어 가운데 어느 미디어가 가장 효과적이지 메시지를 잘 전달할 수 있는지 단정할 수 없습니다. 커뮤니케이션디자인학과에서는 특정한 미디어에 얽매이지 않고 다양한 디자인 방식을 아울러 공부할 수 있습니다.,"미술, 윤리","예술교과 : 미술<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","미술 창작, 미술 감상과 비평"
569,컴퓨터공학과,"컴퓨터나 인터넷 웹서핑을 좋아하고 IT분야, IT기술과 컴퓨터를 이용한 새로운 제품 등에 관심이 많은 사람에게 유리합니다. 컴퓨터 소프트웨어를 개발하기 위해서는 프로그래밍 개발 언어를 배워야 하는데 이에 필요한 논리적인 사고능력과 개발 언어와 소스를 이해할 수 있는 지식이 필요합니다. ","컴퓨터 공학과 관련된 IT와 정보기술 들이 빠르게 발전하고 있습니다. 빅데이터, 클라우드 컴퓨팅, 5G인터넷, 사물인터넷, 인공지능, 블록체인 기술, 핀테크, 무인자동차 등은 모두 컴퓨터 공학과 깊은 관련이 있습니다. 앞으로도 컴퓨터 공학 분야의 산업과 기술은 계속 확대 될 것으로 전망됩니다.","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","실용수학, 기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생활과 과학, 공학 일반"
570,컴퓨터과학과,"평소 컴퓨터의 작동원리, 구조, 직접 컴퓨터를 조립하고 분해하는 등 컴퓨터 하드웨어에 대한 관심과 각종 유용한 기능을 제공하는 소프트웨어, 새로운 제품이나 프로그램에 관심이 많은 사람에게 유리합니다. 컴퓨터 소프트웨어와 하드웨어를 개발하기 위해서는 프로그래밍 언어에 대한 지식을 바탕으로 사람들이 원하는 기능을 만들 수 있는 분석력과 논리적인 사고 능력, 요구사항을 잘 파악하기 위한 의사소통 능력이 필요합니다.","컴퓨터과학 분야의 학문적 기술을 연구하고 공학기술 인증, 최신기술에 대한 분석 및 이해를 통한 문해결, 정보보호 및 정보보안, 정보화 사업의 프로젝트 수행 능력 등 이론을 중심으로 실무에 참여할 수 있는 능력을 키우게 됩니다. 정보화 사업 프로젝트는 폭넓은 지식을 통해 실무를 바로 수행할 수 있는 인재를 요구합니다.","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","실용수학, 기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생활과 과학, 공학 일반"
571,컴퓨터교육과,"과학, 수학 등의 이공계 기초 과목을 공부하는 것을 좋아해야 합니다. 그리고 학생들을 만나고 가르치는 일에 흥미가 있어야 합니다.",현대 산업 사회에서 가장 중요한 기계ㆍ전자ㆍ컴퓨터 등의 기술을 연구하고 공부하는 학과입니다. 기술을 계속해서 발전시키기 위해서는 공학 분야의 인재를 많이 길러 배출하는 것이 중요합니다. 따라서 앞으로도 컴퓨터교육과의 역할은 점점 더 확대될 것으로 예상됩니다.,"영어, 정보, 윤리","기술ㆍ가정교과 : 정보<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","공학일반, 창의경영, 지식재산 일반"
575,컴퓨터디자인학과,디자인을 분야를 전공하는 사람은 색채감각과 미적 감각을 갖추고 있어야 합니다. 전문적으로 컴퓨터를 다루는 전공은 컴퓨터를 비롯한 정보기술의 다양한 매체를 활용하는데 능력해야 합니다. 변화하는 정보기술과 디자인 흐름을 계속 학습할 수 있어야 합니다.,"컴퓨터디자인 분야는 컴퓨터, 그래픽, 기획, 인터넷, 디자인 등의 기술과 정보가 유기적으로 결합되어 있습니다. 컴퓨터를 비롯한 정보통신 기술과 정보에 대한 이해가 중요합니다. 현대사회에서는 컴퓨터디자인 전공이 아니라도 디자인에 관심을 갖는 사람이라면 정보통신 기술과 정보의 활용은 기본입니다.","미술, 윤리","예술교과 : 미술<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","미술 창작, 미술 감상과 비평"
588,토목공학과,"평소 주변에서 흔히 볼 수 있는 도로, 다리, 철도 등 각종 사회기반이 되는 토목관련 시설물에 대한 기능이나 작동원리 등에 관심을 갖고 좋아하는 경우 유리할 수 있습니다. 각종 시설물에 대한 건설과 관련되어 여러 분야의 사람들과 함께 일을 하므로 활동적이고 적극적인 성격을 가지고 있는 경우 좋습니다. 그리고 수학, 물리학, 과학 등의 기초과목을 잘하면 좋습니다.","토목공학과는 도로, 터널, 철도 등과 같은 사회기반시설을 만들고, 새로운 땅의 간척과 매립, 지하 공간, 인공 섬 등을 이용한 공간을 만드는 방법에 대해서도 공부합니다. 자연재해로부터 사람들을 보호하기 위한 재해 방지 시스템을 개발하기도 하며, 최근에는 자율주행차 스마트도로를 만들기 위해 5G 인터넷, 차량ㆍ사물통신, 실시간 데이터 처리, 위치기반 서비스 등 4차산업 관련 기술이 활용되고 있습니다. ","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 지구과학Ⅱ, 생활과 과학, 융합과학, 공학 일반"
591,통계학과,"기본적으로 수학을 좋아해야 하며, 정보를 분석하고 추리하는 것을 좋아하는 사람이면 좋습니다. 또한 사회, 경제, 자연 및 인간생활에 관심을 갖고 이에 관련된 여러 현상을 분석하는 것을 즐기거나 제품 및 서비스의 품질에 관심 있는 학생도 좋습니다. 컴퓨터를 활용한 통계 분석 기법이 많이 사용되기 때문에 컴퓨터 활용 능력과 집중력, 논리력이 필요합니다. ",뉴스에서 '통계 결과에 따르면' 이라는 말을 많이 들어 보셨죠? 통계학은 사회 현상을 숫자로 이해할 수 있기 때문에 실생활과 밀접한 관계에 있습니다. 현대 사회가 복잡해짐에 따라 사회와 여러 학문 분야에서 통계학의 중요성이 점차 커지고 있습니다. ,"수학, 사회, 기술가정, 생활ㆍ교양","수학교과 : 수학Ⅰ,Ⅱ, 미적분, 확률과 통계<br>사회교과 : 경제, 사회문화, 생활과 윤리<br>기술ㆍ가정교과 : 정보<br>생활ㆍ교양교과 : 실용 경제","실용 수학, 기하, 경제 수학, 수학 과제 탐구, 사회문제 탐구"
10034,통번역학과,"평소에 외국 영화나 드라마, 소설 등을 보며 한국어 또는 다른 나라의 언어로 번역하는 것에 흥미가 있다면 좋습니다. 관심 있는 국가의 언어뿐만 아니라 사회, 경제, 문화 등 더 넓은 범위의 정보까지 파악하고, 또한 이와 연관 지어 통번역할 수 있는 능력을 갖추었다면 유리합니다.","통번역학과는 언어 그 자체를 실용적ㆍ체계적으로 배우고 통번역의 실제적인 기술을 공부하는 것으로, 실용에 초점을 맞춘 학문이라 할 수 있습니다. ","영어, 사회, 교양","영어교과 : 영어 회화, 영어Ⅰ, 영어 독해와 작문, 영어Ⅱ","실용 영어, 영어권 문학, 진로 영어, 영미 문학 읽기, 사회문제 탐구, 고전과 윤리, 여행 지리"
592,특수교육학과,"신체적ㆍ정신적으로 불편함을 겪고 있는 학생들을 위한 교육 방법에 대해서 배우는 곳이므로 특수교육을 전공하기 위해서는 책임 의식과 자신의 직업을 사랑하는 마음, 남을 위해 희생하고 봉사하는 정신이 필요합니다. 생각하지 못한 일이 발생하더라도 당황하지 않고 항상 침착하게 행동할 수 있는 자기 통제 능력이 있으면 좋습니다. ","특수교육학과는 학생들의 특수성을 고려하여 교육학뿐 아니라 의학, 심리학, 철학, 생리학, 물리치료, 언어치료 등 다양한 학문을 종합적으로 배웁니다. 한국은 복지국가를 지향하고 있고, 앞으로 장애 아동에 대한 교육은 점점 확대될 것이므로 학과의 전망은 밝을 것으로 기대됩니다.","영어, 윤리","영어교과 : 영어<br>체육ㆍ예술교과 : 음악, 미술, 연극<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","음악 연주, 미술 창작"
21024,특수체육교육과,"다양한 형태의 장애가 있는 학생들의 욕구나 흥미를 잘 이해하고 타인에 대한 봉사정신이 필요합니다. 또한 여러 종류의 스포츠를 즐기며, 체육활동에 소질이 있는 학생은 더욱 좋습니다. ","특수체육교육과 학생들은 특수 교육 대상자들을 고려한 교육학뿐만 아니라 의학, 심리학, 생리학, 물리치료, 언어치료 등 다양한 학문을 종합적으로 배웁니다. 특수학교 체육교사 및 장애인 특수체육교육과 같은 특수교육 분야의 교육 분야 전문가 과정을 이수합니다.",영어,"영어교과 : 영어<br>체육ㆍ예술교과 : 음악, 미술, 연극<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","음악 연주, 미술 창작"
10156,패션디자인학과,"패션에 대한 남다른 흥미가 있고 모든 사물에 내재된 고유한 아름다움을 발견할 수 있는 미적 감수성과 추상적인 이미지를 실현시키는 것에 즐거움을 느끼는 사람에게 적합합니다. 패션디자인을 전공하기 위해서는 색채에 대한 감각과 조합 능력이 필요합니다. 또, 감각을 구체적으로 표현하는 일에도 능숙해야 합니다.","‘패션디자인과’라고 하면, 일반 사람들은 흔히 옷을 만드는 학과라고들 생각합니다. 하지만 패션 디자인에는 옷을 디자인하는 분야만 있는 것이 아니라, 새로운 직물을 고안하는 직물 디자인과 액세서리 디자인, 가방 디자인, 신발 디자인, 그리고 제품 디자인 등이 포함됩니다. 모자 디자이너로 유명한 필립 트레이시(Philip Treacy)가 좋은 예입니다. 유명한 디자이너들 대부분이 남성인 만큼 패션 디자인 분야에는 남녀구분이 없고, 패션을 중시하는 시대적인 흐름에 맞추어 패션디자인학과의 인기는 지속될 전망입니다.","사회, 체육ㆍ예술","사회교과 : 경제, 사회ㆍ문화, 생활과 윤리<br>체육ㆍ예술교과 : 미술","미술 창작, 미술 감상과 비평, 지식 재산 일반, 사회문제 탐구"
609,프랑스학과,"프랑스와 프랑스 문화권 나라의 언어 및 문화, 정치, 경체 등에 관심이 있다면 좋습니다. 프랑스학과 전공을 위해 기본적으로 불어 능력을 갖추고 있고 의사소통 능력이 뛰어나다면 유리합니다.","문화, 예술, 첨단기술과학 분야에서 최고의 수준에 있는 프랑스는 유럽의 대표적인 강대국 중 하나이다. 유럽 연합(EU)과의 FTA 발효 및 불어권 아프리카 국가들과의 자원 외교 등으로 우리나라와 프랑스 문화권 나라들과의 교류가 활성화 되었으며 이에 따른 인재 수요도 꾸준히 늘어날 것으로 전망됩니다.","영어, 사회, 생활ㆍ교양","영어교과 : 영어 회화, 영어Ⅰ, 영어 독해와 작문, 영어Ⅱ<br>사회교과 : 한국지리, 세계지리, 세계사, 동아시아사, 경제, 사회ㆍ문화, 생활과 윤리, 윤리와 사상<br>생활ㆍ교양교과 : 제2외국어Ⅰ 과목, 철학, 논리학, 심리학, 종교학","여행지리, 사회문제 탐구, 제2외국어Ⅱ 과목"
612,피아노학과,"피아노 연주를 즐기고 피아노와 평생 함께 할 생각이 있는 사람들에게 어울리는 전공입니다. 피아노 연주에 대한 전문지식과 실기 능력, 그리고 음악적 소양이 있는 사람이 잘 할 수 있습니다. ","피아노는 서양음악을 이해하는데 있어 가장 기본이 되며 우리나라 음악교육의 중심이 되는 악기입니다. 피아노는 독주 분야 뿐 아니라 성악반주, 기악반주, 무용반주, 실내악 앙상블 등 연주의 거의 모든 분야에서 필수적으로 사용되고 있으며 문화예술에 대한 관심 증대로 인해 그 사회적 수요가 증가하고 있습니다. 특히 우리나라의 피아노 연주 수준은 세계적으로 인정받고 있으며 다양한 분야에서 피아노를 활용하고 있습니다.","음악, 윤리","예술교과 : 음악<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","음악 연주, 음악 감상과 비평"
613,한국어학과,"우리말과 우리 문화에 자부심을 가지고 있으며, 또한 국어학, 고전 문학, 현대 문학 등 읽기나 창작에 대한 관심이 많고 외국인을 위한 한국어 교육에 관심이 많다면 한국어학과에서 흥미롭게 공부할 수 있을 것입니다. 다문화 감수성 및 소통 능력, 한국어와 한국 문화에 대한 전문 지식, 한국어 교육자로서의 소양을 갖추었다면 학과를 공부하는 데 도움이 됩니다.","최근 국제적으로 한국의 국가적 위상이 높아짐에 따라 한국어를 배우는 사람들이 증가하고 있으며, 학문의 국제화 시대에 부응하여 한국어와 한국 문화의 정체성을 확립하고, 이를 세계에 널리 알려 한국의 위상을 높이는 데 많은 기여를 하고 있습니다. 국가적으로 여성 결혼 이민자의 증가에 따른 다문화 가정이 증가하고 있지만, 이들에게 제대로 한국어를 가르칠 전문가가 부족한 실정입니다. 한국어학과는 외국인 및 재외 동포를 대상으로 한국어 및 한국 문화를 교육하는 전문가를 양성하는 학과입니다.","국어, 사회, 윤리","국어교과 : 화법과 작문, 문학, 언어와 매체, 독서<br>사회교과 : 사회ㆍ문화, 생활과 윤리, 윤리와 사상, 세계사<br>예술ㆍ교양교과 : 교육학, 심리학, 철학, 음악, 미술, 연극","실용 국어, 심화 국어, 고전 읽기, 사회문제 탐구, 고전과 윤리"
615,한문교육과,"한자 및 한문, 중국어 등에 대한 깊은 관심과 동양 전근대의 문학, 역사, 철학을 아우르는 동아시아적 학문의 기초적 소양에 대한 이해와 관심, 한문을 기반으로 하는 한자문화권의 문화 및 인문 고전에 대한 폭넓은 이해와 관심을 필요로 합니다. 
(출처: 세종특별자치시교육청, 보인다 시리즈 5.-0 - 전공ㆍ적성 개발 길라잡이 ‘한문학과’)","한문 교육 이론과 방법에 관한 기본 교과목을 배웁니다. 한문 문법ㆍ해석ㆍ작문 강좌를 중심으로 중국과 한국의 고전 문학 및 사상 역사 등 다양한 교육과정으로 구성되어 있습니다. 학업을 마치고 졸업 후 중ㆍ고등학교에서 한문 교육을 담당할 수 있으며, 학교에 재직 중인 교사 중에서 교육대학원 또는 일반대학원에 진학하여 학문 연마와 함께 중등 교육의 질적 향상과 그 교육방법 개선을 위하여 노력하고 있습니다.","한문, 국어, 제2외국어, 미술","한문ㆍ국어교과 : 한문Ⅰ, 문학, 언어와 매체, 독서<br>외국어교과 : 중국어Ⅰ, 일본어Ⅰ<br>기타교과 : 동아시아사, 생활과 윤리, 사회문화, 교육학, 철학","한문Ⅱ, 중국어Ⅱ, 고전 읽기, 고전과 윤리, 사회문제 탐구"
616,한문학과,"언어와 문학, 한문에 흥미가 있고 전통문화계승에 뜻이 있어야 합니다. 문학ㆍ역사ㆍ사상의 융합적 이해, 인문적 사유와 비판적 통찰이 필요하며 한문 번역 및 독해 능력이 있다면 학과 공부를 하는데 유리합니다.","인간의 존엄성을 상실해가는 현대사회에서 한문고전의 강독과 연구를 통해 선인들의 지혜를 배우고 인성을 함양하여 인간 본연의 순수함과 도덕, 존엄성을 되찾아 자본주의 사회에 만연한 인간소외를 극복하기 위한 인문학 교육을 합니다.","한문, 국어, 제2외국어, 미술","한문ㆍ국어교과 : 한문Ⅰ, 문학, 언어와 매체, 독서<br>외국어 : 중국어Ⅰ, 일본어Ⅰ<br>기타교과 : 동아시아사, 생활과 윤리, 사회문화, 교육학, 철학","한문Ⅱ, 중국어Ⅱ, 고전 읽기, 고전과 윤리, 사회문제 탐구"
10001,한약자원학과,"한약과 관련된 자료가 상당 부분 한자로 이루어져있기 때문에 한자에 대해 거부감이 없어야 할 것입니다. 사람의 생명과 연관된 한약자원, 한약재에 대한 탐구를 하는 전공이기 때문에 화학과 생물에 흥미와 적성을 지니면 도움이 됩니다. ","한국적이고 전통적인 분야인 한약재의 개발과 한약 산업의 과학화를 추구하는 전공입니다. 한약자원의 특성상 동물, 식물, 광물, 환경, 약재 등 다양한 재료를 다루고 탐구합니다. 한약자원학과는 한약자원을 유통하는 한약도매관리자 양성을 주 목표로 합니다. ","과학, 교양, 영어","과학교과 : 생명과학Ⅰ, 화학Ⅰ, 지구과학Ⅰ, 물리Ⅰ<br>교양교과 : 환경, 보건학, 논술, 생활과 창의성, 진로와 직업<br>영어ㆍ생활교과 : 영어Ⅰ, 영어Ⅱ, 기술가정, 정보","생명과학Ⅱ, 융합과학, 생활과 과학, 화학Ⅱ, 농업생명과학, 공학일반, 창의경영, 해양문화 기술"
618,한약학과,"한약학은 생물학, 화학 등을 기초로 하는 학문이므로 자연과목에 흥미가 있는 학생에게 적합합니다. 다양한 종류의 약물에 대해 공부할 때 한문에 대해 많이 알고 있다면 도움이 됩니다. 실험 및 실습을 하면서 위험한 약품을 다루게 되므로 침착해야 하며 항상 주의할 수 있어야 합니다.",한약학은 전통약물인 한약에 대한 과학적 연구와 질병의 예방과 치료를 위한 학문입니다. 한약학 연구를 통해 동서약학이 만나 의약품의 새로운 지평이 열릴 것으로 기대됩니다. 세계적으로 천연물 유래 의약품에 대한 관심이 높아지고 있어 한방의약품과 천연물의약품 등 신약 개발이 활발하게 이루어질 것으로 예상됩니다. ,"영어, 수학, 과학, 윤리, 한문","영어교과 : 영어Ⅰ, 영어Ⅱ, 영어 독해와 작문<br>수학교과 : 수학Ⅰ, 수학Ⅱ, 미적분, 확률과 통계<br>과학교과 : 생명과학Ⅰ, 화학Ⅰ<br>사회교과 : 생활과 윤리, 윤리와 사상<br>한문교과 : 한문Ⅰ<br>교양교과 : 철학, 심리학","생명과학Ⅱ, 화학Ⅱ. 한문Ⅱ"
619,한의예과,"환자와의 상담만으로도 질병을 파악하는 한의학에서는 인체의 구조와 다양한 약재에 관심이 있으며, 사람과 대화를 좋아하고 인체 및 생명에 대한 호기심을 가진 사람이면 좋습니다. 한자로 기술된 한의학 전공 서적이 많기 때문에 한자에 대한 지식이 많으며, 인체 생리를 이해하기 위해 기본 과학을 잘 알고 있어야 합니다.","한의학은 5,000년 역사를 지닌 동양 고유의 학문이며, 모든 동양학 중 현재 유일하게 남아 있는 응용과학으로 역대 의학자들의 지식과 경험이 합쳐져 있습니다. 우리나라를 비롯하여 중국 및 일본 등 한자 문화권에서 연구되고 발전되어 온 학문으로 서양에서도 한의학에 대한 관심이 점차 증가하고 있습니다.","영어, 수학, 과학, 윤리, 한문","영어교과 : 영어Ⅰ, 영어Ⅱ, 영어 독해와 작문<br>수학교과 : 수학Ⅰ, 수학Ⅱ, 미적분, 확률과 통계<br>과학교과 : 생명과학Ⅰ, 화학Ⅰ<br>사회교과 : 생활과 윤리, 윤리와 사상<br>한문교과 : 한문Ⅰ<br>교양교과 : 철학, 심리학","생명과학Ⅱ, 화학Ⅱ, 한문Ⅱ"
10029,항공서비스학과,"외국여행에 대해 흥미를 갖고 있어야 합니다. 이와 더불어 건강한 체력, 세련된 매너, 능숙한 외국어 능력 등을 갖추어야 합니다. 아울러 참된 인성과 투철한 봉사 정신 필요하며 국제적 문화 감각을 기르기 위한 노력이 요구됩니다.","자유무역협정으로 국가 간 상품과 인적 교류가 증가하고, 국민 소득 수준이 향상된 만큼 항공서비스학과는 항공 및 서비스 산업 분야에서 필요로 하는 전문적인 교육을 바탕으로 국제적 감각과 서비스 마인드가 투철한 서비스 인재 양성을 교육 목표로 합니다.","영어, 사회, 생활ㆍ교양","영어교과 : 영어 회화, 영어I, 영어Ⅱ<br>사회교과 : 한국지리, 세계지리, 경제, 정치와 법, 사회ㆍ문화, 생활과 윤리<br>생활ㆍ교양교과 : 제2외국어 과목I, 심리학","실용 영어, 진로 영어, 여행지리, 사회문제 탐구, 제2외국어 과목Ⅱ"
624,항공우주공학과,"평소 주변에 있는 다양한 기계들을 작동시키는 것과 작동 원리에 대해 흥미가 있으면 좋습니다. 우주 등 첨단 과학에 관련된 공부를 하므로 상상력이 풍부하고 새로운 것을 배우는 것을 좋아하면 좋습니다. 우주 및 항공과 관련된 다양한 공학을 배우는 학과이므로 물리학, 수학, 기계학, 화학 등의 과목을 잘하면 좋습니다.","항공우주분야는 항공, 기계, 전자, 재료, IT 등 다양한 첨단산업이 함께 융합하여 발전해야 비행기, 인공위성, 우주선 등을 만들 수 있습니다. 최근 우리나라는 한국형 발사체인 누리호를 자체개발 및 발사를 앞두고 있고, KFX(한국형 전투기)개발 진행과 한국형 민항기 개발계획을 발표 했습니다. 그리고 상업용 유인우주선인 스페이스X의 크루 드래곤 발사가 성공하면서 항공ㆍ우주 분야에 대한 개발 중요성과 관심이 커지고 있습니다. 항공 우주 분야 산업의 발전은 국가적으로 중요하고, 여러 산업과 사람들의 협력이 필요한 분야이므로 앞으로 항공우주공학과의 성장 가능성도 높을 것으로 기대됩니다.","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 지구과학Ⅱ, 생활과 과학, 융합과학, 공학 일반"
626,항공운항학과,"평소 주변에 있는 다양한 기계들을 작동시키는 것과 원리에 대해 흥미가 있으면 좋습니다. 항공과 관련된 다양한 이론과 실기를 배우는 학과이므로 수학, 영어, 과학 등의 과목을 잘하면 좋습니다.","항공운항학과는 항공기 운항을 위한 필수적인 이론인 항공법규, 항공운항 정보 및 절차, 항공안전, 공중항법 등도 배우지만, 조종실기교육인 자가용 조종사, 사업용 조종사, 계기비행증명 등도 공부해야 합니다. 이러한 이론과 실기 뿐만 아니라 승객 전체의 안전을 책임지는 인성을 갖추는 것을 기본으로 요구하고 있습니다. 최근에는 전세계적 감영병 유행에 따라 여행자가 줄어들면서 항공운항직의 수요에도 영향을 미치고 있습니다.","수학, 영어, 과학, 교양","수학ㆍ사회교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계, 정치와 법, <br>영어교과 : 영어ⅠㆍⅡ, 영어회화, 영어 독해와 작문<br>과학ㆍ교양교과 : 물리Ⅰ, 지구과학Ⅰ, 화학Ⅰ, 보건학, 논리학, 철학, 논술","물리학Ⅱ, 융합과학, 수학탐구 과제, 기하, 사회문제 탐구, 공학일반, 실용영어, 진로영어, 고전과 윤리, 여행지리"
629,항해학과,"예상하지 못한 문제가 발생하거나 돌발 상황에 생겼을 때 당황하지 않고 나만의 방식으로 문제를 창의적으로 해결하는 것을 좋아하는 사람에게 유리합니다. 
바다 위 배안에서 여러 선원들과 함께 생활해야 하므로, 대인관계 능력, 협동심, 인내심. 참을성을 가진 사람에게 유리합니다.   ","항해학과 에서는 항해와 관련된 전문 인력을 양성합니다. 선박 전체를 지휘ㆍ통솔하고 관리하는 선장(Captain)과 선박의 안전한 운항을 담당하는 항해사(Officer), 항만에서 선박을 안전하게 입항 할 수 있도록 유도하는 도선사(Pilot) 등이 그 예라 할 수 있습니다.  ","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, "
630,해양경찰학과,"바다에 대해 좋아한다면 도전해볼만 합니다. 공익을 우선시하는 봉사정신과 일과 태도에 있어 사사로움이나 그릇됨이 없이 정당하고 떳떳한 품성이 필요합니다. 형사, 수사 등 경찰의 업무에 대한 관심과 사람을 존중하고 자신의 일에 대한 책임감과 사명감이 갖는 자세가 필요합니다. 또한 강인한 체력이 필요합니다.",해양 및 선박관련 지식과 법 및 행정 분야에 관한 전문 지식을 고루 습득할 수 있도록 하는 최적의 교육과정을 통해 개개인의 국제적인 안목을 기르고 전공교육의 경쟁력을 키워 해양경찰과 해양관리업무에 필요한 인력으로 양성합니다,"사회, 생활ㆍ교양","사회교과 : 한국지리, 세계지리, 세계사, 경제, 정치와 법, 사회ㆍ문화, 생활과 윤리, 윤리와 사상<br>생활ㆍ교양교과 : 철학, 논리학, 심리학",사회문제 탐구
631,해양공학과,"평소 바다에서 일어나는 자연현상이나 해양 생물과 환경에 관심이 많은 사람에게 유리합니다.
해양환경에 대한 이해, 해양ㆍ해저자원의 채취 및 탐사작업 등을 위한 논리력과 분석적 사고능력이 필요합니다.","해양공학과는 선박에 대한 기술 뿐만 아니라 해양환경 및 자원개발, 해양플랜트 기술등 해양환경을 이용한 공학기술 전반에 대해 다루는 학과로 해양시스템공학이나 항해학과와 차이가 있습니다. ","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, "
